,MM/DD/YYYY,YEAR,MONTH,DAY,TMAX,TMIN
22495,1930-08-12,1930,8,12,228.0,133.0
22496,1930-08-13,1930,8,13,250.0,128.0
22497,1930-08-14,1930,8,14,233.0,161.0
22498,1930-08-15,1930,8,15,200.0,172.0
22499,1930-08-16,1930,8,16,267.0,172.0
22500,1930-08-17,1930,8,17,244.0,167.0
22501,1930-08-18,1930,8,18,267.0,178.0
22502,1930-08-19,1930,8,19,267.0,161.0
22503,1930-08-20,1930,8,20,239.0,172.0
22504,1930-08-21,1930,8,21,228.0,150.0
22505,1930-08-22,1930,8,22,244.0,150.0
22506,1930-08-23,1930,8,23,172.0,133.0
22507,1930-08-24,1930,8,24,244.0,156.0
22508,1930-08-25,1930,8,25,256.0,172.0
22509,1930-08-26,1930,8,26,278.0,178.0
22510,1930-08-27,1930,8,27,300.0,183.0
22511,1930-08-28,1930,8,28,294.0,189.0
22512,1930-08-29,1930,8,29,289.0,194.0
22513,1930-08-30,1930,8,30,311.0,206.0
22514,1930-08-31,1930,8,31,306.0,211.0
22515,1930-09-01,1930,9,1,267.0,211.0
22516,1930-09-02,1930,9,2,306.0,211.0
22517,1930-09-03,1930,9,3,306.0,183.0
22518,1930-09-04,1930,9,4,256.0,161.0
22519,1930-09-05,1930,9,5,256.0,156.0
22520,1930-09-06,1930,9,6,278.0,194.0
22521,1930-09-07,1930,9,7,267.0,189.0
22522,1930-09-08,1930,9,8,244.0,167.0
22523,1930-09-09,1930,9,9,244.0,139.0
22524,1930-09-10,1930,9,10,233.0,156.0
22525,1930-09-11,1930,9,11,272.0,172.0
22526,1930-09-12,1930,9,12,283.0,194.0
22527,1930-09-13,1930,9,13,256.0,211.0
22528,1930-09-14,1930,9,14,267.0,200.0
22529,1930-09-15,1930,9,15,278.0,217.0
22530,1930-09-16,1930,9,16,311.0,222.0
22531,1930-09-17,1930,9,17,294.0,217.0
22532,1930-09-18,1930,9,18,233.0,172.0
22533,1930-09-19,1930,9,19,244.0,161.0
22534,1930-09-20,1930,9,20,272.0,161.0
22535,1930-09-21,1930,9,21,278.0,200.0
22536,1930-09-22,1930,9,22,289.0,189.0
22537,1930-09-23,1930,9,23,267.0,172.0
22538,1930-09-24,1930,9,24,272.0,161.0
22539,1930-09-25,1930,9,25,306.0,200.0
22540,1930-09-26,1930,9,26,300.0,206.0
22541,1930-09-27,1930,9,27,250.0,161.0
22542,1930-09-28,1930,9,28,239.0,144.0
22543,1930-09-29,1930,9,29,211.0,117.0
22544,1930-09-30,1930,9,30,189.0,111.0
22545,1930-10-01,1930,10,1,178.0,83.0
22546,1930-10-02,1930,10,2,183.0,83.0
22547,1930-10-03,1930,10,3,189.0,100.0
22548,1930-10-04,1930,10,4,172.0,78.0
22549,1930-10-05,1930,10,5,178.0,78.0
22550,1930-10-06,1930,10,6,228.0,94.0
22551,1930-10-07,1930,10,7,217.0,111.0
22552,1930-10-08,1930,10,8,189.0,122.0
22553,1930-10-09,1930,10,9,194.0,117.0
22554,1930-10-10,1930,10,10,244.0,128.0
22555,1930-10-11,1930,10,11,250.0,150.0
22556,1930-10-12,1930,10,12,250.0,144.0
22557,1930-10-13,1930,10,13,256.0,139.0
22558,1930-10-14,1930,10,14,211.0,144.0
22559,1930-10-15,1930,10,15,167.0,139.0
22560,1930-10-16,1930,10,16,244.0,133.0
22561,1930-10-17,1930,10,17,211.0,111.0
22562,1930-10-18,1930,10,18,133.0,61.0
22563,1930-10-19,1930,10,19,122.0,39.0
22564,1930-10-20,1930,10,20,100.0,22.0
22565,1930-10-21,1930,10,21,106.0,22.0
22566,1930-10-22,1930,10,22,117.0,28.0
22567,1930-10-23,1930,10,23,133.0,28.0
22568,1930-10-24,1930,10,24,106.0,56.0
22569,1930-10-25,1930,10,25,89.0,44.0
22570,1930-10-26,1930,10,26,150.0,44.0
22571,1930-10-27,1930,10,27,156.0,56.0
22572,1930-10-28,1930,10,28,194.0,100.0
22573,1930-10-29,1930,10,29,144.0,111.0
22574,1930-10-30,1930,10,30,156.0,94.0
22575,1930-10-31,1930,10,31,117.0,61.0
22576,1930-11-01,1930,11,1,83.0,33.0
22577,1930-11-02,1930,11,2,100.0,11.0
22578,1930-11-03,1930,11,3,117.0,33.0
22579,1930-11-04,1930,11,4,106.0,67.0
22580,1930-11-05,1930,11,5,111.0,67.0
22581,1930-11-06,1930,11,6,67.0,-6.0
22582,1930-11-07,1930,11,7,61.0,-17.0
22583,1930-11-08,1930,11,8,122.0,11.0
22584,1930-11-09,1930,11,9,189.0,39.0
22585,1930-11-10,1930,11,10,128.0,50.0
22586,1930-11-11,1930,11,11,106.0,28.0
22587,1930-11-12,1930,11,12,133.0,83.0
22588,1930-11-13,1930,11,13,161.0,106.0
22589,1930-11-14,1930,11,14,150.0,106.0
22590,1930-11-15,1930,11,15,144.0,122.0
22591,1930-11-16,1930,11,16,133.0,111.0
22592,1930-11-17,1930,11,17,128.0,106.0
22593,1930-11-18,1930,11,18,133.0,83.0
22594,1930-11-19,1930,11,19,122.0,78.0
22595,1930-11-20,1930,11,20,122.0,56.0
22596,1930-11-21,1930,11,21,128.0,72.0
22597,1930-11-22,1930,11,22,172.0,94.0
22598,1930-11-23,1930,11,23,122.0,61.0
22599,1930-11-24,1930,11,24,133.0,72.0
22600,1930-11-25,1930,11,25,111.0,11.0
22601,1930-11-26,1930,11,26,50.0,-17.0
22602,1930-11-27,1930,11,27,6.0,-61.0
22603,1930-11-28,1930,11,28,-28.0,-94.0
22604,1930-11-29,1930,11,29,0.0,-78.0
22605,1930-11-30,1930,11,30,139.0,0.0
22606,1930-12-01,1930,12,1,144.0,-33.0
22607,1930-12-02,1930,12,2,-33.0,-89.0
22608,1930-12-03,1930,12,3,39.0,-44.0
22609,1930-12-04,1930,12,4,61.0,0.0
22610,1930-12-05,1930,12,5,44.0,28.0
22611,1930-12-06,1930,12,6,44.0,22.0
22612,1930-12-07,1930,12,7,78.0,28.0
22613,1930-12-08,1930,12,8,72.0,39.0
22614,1930-12-09,1930,12,9,89.0,39.0
22615,1930-12-10,1930,12,10,89.0,56.0
22616,1930-12-11,1930,12,11,67.0,39.0
22617,1930-12-12,1930,12,12,61.0,33.0
22618,1930-12-13,1930,12,13,33.0,-17.0
22619,1930-12-14,1930,12,14,6.0,-33.0
22620,1930-12-15,1930,12,15,-17.0,-89.0
22621,1930-12-16,1930,12,16,-39.0,-122.0
22622,1930-12-17,1930,12,17,0.0,-89.0
22623,1930-12-18,1930,12,18,89.0,-6.0
22624,1930-12-19,1930,12,19,50.0,22.0
22625,1930-12-20,1930,12,20,67.0,11.0
22626,1930-12-21,1930,12,21,56.0,-11.0
22627,1930-12-22,1930,12,22,44.0,-11.0
22628,1930-12-23,1930,12,23,22.0,6.0
22629,1930-12-24,1930,12,24,17.0,-17.0
22630,1930-12-25,1930,12,25,28.0,-33.0
22631,1930-12-26,1930,12,26,28.0,11.0
22632,1930-12-27,1930,12,27,28.0,6.0
22633,1930-12-28,1930,12,28,22.0,0.0
22634,1930-12-29,1930,12,29,33.0,-22.0
22635,1930-12-30,1930,12,30,33.0,-28.0
22636,1930-12-31,1930,12,31,6.0,-50.0
22637,1931-01-01,1931,1,1,6.0,-50.0
22638,1931-01-02,1931,1,2,22.0,-67.0
22639,1931-01-03,1931,1,3,67.0,-17.0
22640,1931-01-04,1931,1,4,106.0,50.0
22641,1931-01-05,1931,1,5,67.0,22.0
22642,1931-01-06,1931,1,6,50.0,-6.0
22643,1931-01-07,1931,1,7,0.0,-56.0
22644,1931-01-08,1931,1,8,11.0,-67.0
22645,1931-01-09,1931,1,9,44.0,-56.0
22646,1931-01-10,1931,1,10,50.0,-6.0
22647,1931-01-11,1931,1,11,56.0,6.0
22648,1931-01-12,1931,1,12,39.0,6.0
22649,1931-01-13,1931,1,13,39.0,-11.0
22650,1931-01-14,1931,1,14,6.0,-44.0
22651,1931-01-15,1931,1,15,-44.0,-117.0
22652,1931-01-16,1931,1,16,6.0,-94.0
22653,1931-01-17,1931,1,17,67.0,-28.0
22654,1931-01-18,1931,1,18,67.0,17.0
22655,1931-01-19,1931,1,19,33.0,6.0
22656,1931-01-20,1931,1,20,50.0,11.0
22657,1931-01-21,1931,1,21,11.0,-67.0
22658,1931-01-22,1931,1,22,-39.0,-89.0
22659,1931-01-23,1931,1,23,33.0,-83.0
22660,1931-01-24,1931,1,24,11.0,-56.0
22661,1931-01-25,1931,1,25,22.0,-78.0
22662,1931-01-26,1931,1,26,94.0,22.0
22663,1931-01-27,1931,1,27,133.0,28.0
22664,1931-01-28,1931,1,28,94.0,6.0
22665,1931-01-29,1931,1,29,67.0,-22.0
22666,1931-01-30,1931,1,30,33.0,-61.0
22667,1931-01-31,1931,1,31,39.0,-89.0
22668,1931-02-01,1931,2,1,-11.0,-89.0
22669,1931-02-02,1931,2,2,67.0,-67.0
22670,1931-02-03,1931,2,3,17.0,-94.0
22671,1931-02-04,1931,2,4,67.0,-44.0
22672,1931-02-05,1931,2,5,28.0,-89.0
22673,1931-02-06,1931,2,6,72.0,-17.0
22674,1931-02-07,1931,2,7,-17.0,-67.0
22675,1931-02-08,1931,2,8,11.0,-44.0
22676,1931-02-09,1931,2,9,17.0,0.0
22677,1931-02-10,1931,2,10,11.0,-61.0
22678,1931-02-11,1931,2,11,-11.0,-111.0
22679,1931-02-12,1931,2,12,61.0,-50.0
22680,1931-02-13,1931,2,13,117.0,33.0
22681,1931-02-14,1931,2,14,100.0,-72.0
22682,1931-02-15,1931,2,15,33.0,-89.0
22683,1931-02-16,1931,2,16,78.0,11.0
22684,1931-02-17,1931,2,17,83.0,22.0
22685,1931-02-18,1931,2,18,50.0,22.0
22686,1931-02-19,1931,2,19,28.0,0.0
22687,1931-02-20,1931,2,20,6.0,-11.0
22688,1931-02-21,1931,2,21,33.0,-17.0
22689,1931-02-22,1931,2,22,72.0,6.0
22690,1931-02-23,1931,2,23,61.0,0.0
22691,1931-02-24,1931,2,24,78.0,-22.0
22692,1931-02-25,1931,2,25,100.0,-17.0
22693,1931-02-26,1931,2,26,106.0,0.0
22694,1931-02-27,1931,2,27,61.0,0.0
22695,1931-02-28,1931,2,28,133.0,-11.0
22696,1931-03-01,1931,3,1,72.0,44.0
22697,1931-03-02,1931,3,2,67.0,-11.0
22698,1931-03-03,1931,3,3,50.0,-17.0
22699,1931-03-04,1931,3,4,33.0,0.0
22700,1931-03-05,1931,3,5,56.0,0.0
22701,1931-03-06,1931,3,6,61.0,6.0
22702,1931-03-07,1931,3,7,50.0,-11.0
22703,1931-03-08,1931,3,8,67.0,11.0
22704,1931-03-09,1931,3,9,67.0,11.0
22705,1931-03-10,1931,3,10,39.0,0.0
22706,1931-03-11,1931,3,11,50.0,-11.0
22707,1931-03-12,1931,3,12,56.0,-11.0
22708,1931-03-13,1931,3,13,56.0,6.0
22709,1931-03-14,1931,3,14,89.0,-6.0
22710,1931-03-15,1931,3,15,78.0,11.0
22711,1931-03-16,1931,3,16,44.0,11.0
22712,1931-03-17,1931,3,17,72.0,17.0
22713,1931-03-18,1931,3,18,106.0,6.0
22714,1931-03-19,1931,3,19,78.0,11.0
22715,1931-03-20,1931,3,20,78.0,11.0
22716,1931-03-21,1931,3,21,111.0,33.0
22717,1931-03-22,1931,3,22,89.0,22.0
22718,1931-03-23,1931,3,23,111.0,33.0
22719,1931-03-24,1931,3,24,139.0,44.0
22720,1931-03-25,1931,3,25,78.0,39.0
22721,1931-03-26,1931,3,26,128.0,39.0
22722,1931-03-27,1931,3,27,144.0,39.0
22723,1931-03-28,1931,3,28,50.0,11.0
22724,1931-03-29,1931,3,29,122.0,39.0
22725,1931-03-30,1931,3,30,83.0,39.0
22726,1931-03-31,1931,3,31,89.0,33.0
22727,1931-04-01,1931,4,1,78.0,33.0
22728,1931-04-02,1931,4,2,100.0,67.0
22729,1931-04-03,1931,4,3,139.0,44.0
22730,1931-04-04,1931,4,4,161.0,72.0
22731,1931-04-05,1931,4,5,111.0,56.0
22732,1931-04-06,1931,4,6,94.0,39.0
22733,1931-04-07,1931,4,7,44.0,28.0
22734,1931-04-08,1931,4,8,167.0,33.0
22735,1931-04-09,1931,4,9,172.0,78.0
22736,1931-04-10,1931,4,10,156.0,72.0
22737,1931-04-11,1931,4,11,178.0,56.0
22738,1931-04-12,1931,4,12,133.0,17.0
22739,1931-04-13,1931,4,13,200.0,39.0
22740,1931-04-14,1931,4,14,211.0,100.0
22741,1931-04-15,1931,4,15,178.0,72.0
22742,1931-04-16,1931,4,16,178.0,67.0
22743,1931-04-17,1931,4,17,200.0,78.0
22744,1931-04-18,1931,4,18,211.0,100.0
22745,1931-04-19,1931,4,19,206.0,106.0
22746,1931-04-20,1931,4,20,217.0,111.0
22747,1931-04-21,1931,4,21,217.0,111.0
22748,1931-04-22,1931,4,22,178.0,106.0
22749,1931-04-23,1931,4,23,128.0,44.0
22750,1931-04-24,1931,4,24,106.0,28.0
22751,1931-04-25,1931,4,25,117.0,44.0
22752,1931-04-26,1931,4,26,156.0,72.0
22753,1931-04-27,1931,4,27,111.0,50.0
22754,1931-04-28,1931,4,28,122.0,28.0
22755,1931-04-29,1931,4,29,117.0,44.0
22756,1931-04-30,1931,4,30,139.0,33.0
22757,1931-05-01,1931,5,1,150.0,44.0
22758,1931-05-02,1931,5,2,122.0,72.0
22759,1931-05-03,1931,5,3,150.0,78.0
22760,1931-05-04,1931,5,4,189.0,61.0
22761,1931-05-05,1931,5,5,211.0,100.0
22762,1931-05-06,1931,5,6,211.0,100.0
22763,1931-05-07,1931,5,7,183.0,128.0
22764,1931-05-08,1931,5,8,183.0,133.0
22765,1931-05-09,1931,5,9,228.0,128.0
22766,1931-05-10,1931,5,10,239.0,94.0
22767,1931-05-11,1931,5,11,161.0,89.0
22768,1931-05-12,1931,5,12,111.0,83.0
22769,1931-05-13,1931,5,13,100.0,78.0
22770,1931-05-14,1931,5,14,111.0,72.0
22771,1931-05-15,1931,5,15,233.0,100.0
22772,1931-05-16,1931,5,16,283.0,150.0
22773,1931-05-17,1931,5,17,228.0,139.0
22774,1931-05-18,1931,5,18,194.0,111.0
22775,1931-05-19,1931,5,19,206.0,139.0
22776,1931-05-20,1931,5,20,261.0,139.0
22777,1931-05-21,1931,5,21,206.0,178.0
22778,1931-05-22,1931,5,22,239.0,139.0
22779,1931-05-23,1931,5,23,189.0,78.0
22780,1931-05-24,1931,5,24,150.0,67.0
22781,1931-05-25,1931,5,25,200.0,106.0
22782,1931-05-26,1931,5,26,244.0,144.0
22783,1931-05-27,1931,5,27,278.0,133.0
22784,1931-05-28,1931,5,28,322.0,156.0
22785,1931-05-29,1931,5,29,339.0,194.0
22786,1931-05-30,1931,5,30,322.0,211.0
22787,1931-05-31,1931,5,31,278.0,178.0
22788,1931-06-01,1931,6,1,178.0,139.0
22789,1931-06-02,1931,6,2,250.0,133.0
22790,1931-06-03,1931,6,3,244.0,139.0
22791,1931-06-04,1931,6,4,289.0,156.0
22792,1931-06-05,1931,6,5,300.0,200.0
22793,1931-06-06,1931,6,6,244.0,156.0
22794,1931-06-07,1931,6,7,228.0,156.0
22795,1931-06-08,1931,6,8,239.0,161.0
22796,1931-06-09,1931,6,9,189.0,133.0
22797,1931-06-10,1931,6,10,150.0,128.0
22798,1931-06-11,1931,6,11,239.0,150.0
22799,1931-06-12,1931,6,12,278.0,161.0
22800,1931-06-13,1931,6,13,278.0,161.0
22801,1931-06-14,1931,6,14,244.0,161.0
22802,1931-06-15,1931,6,15,239.0,167.0
22803,1931-06-16,1931,6,16,217.0,167.0
22804,1931-06-17,1931,6,17,267.0,156.0
22805,1931-06-18,1931,6,18,289.0,161.0
22806,1931-06-19,1931,6,19,322.0,189.0
22807,1931-06-20,1931,6,20,361.0,222.0
22808,1931-06-21,1931,6,21,300.0,206.0
22809,1931-06-22,1931,6,22,244.0,167.0
22810,1931-06-23,1931,6,23,189.0,156.0
22811,1931-06-24,1931,6,24,267.0,144.0
22812,1931-06-25,1931,6,25,267.0,161.0
22813,1931-06-26,1931,6,26,294.0,189.0
22814,1931-06-27,1931,6,27,322.0,200.0
22815,1931-06-28,1931,6,28,300.0,206.0
22816,1931-06-29,1931,6,29,306.0,194.0
22817,1931-06-30,1931,6,30,350.0,200.0
22818,1931-07-01,1931,7,1,333.0,206.0
22819,1931-07-02,1931,7,2,267.0,183.0
22820,1931-07-03,1931,7,3,272.0,178.0
22821,1931-07-04,1931,7,4,289.0,189.0
22822,1931-07-05,1931,7,5,283.0,211.0
22823,1931-07-06,1931,7,6,267.0,194.0
22824,1931-07-07,1931,7,7,261.0,222.0
22825,1931-07-08,1931,7,8,283.0,211.0
22826,1931-07-09,1931,7,9,289.0,222.0
22827,1931-07-10,1931,7,10,267.0,217.0
22828,1931-07-11,1931,7,11,294.0,206.0
22829,1931-07-12,1931,7,12,283.0,189.0
22830,1931-07-13,1931,7,13,300.0,189.0
22831,1931-07-14,1931,7,14,311.0,217.0
22832,1931-07-15,1931,7,15,317.0,222.0
22833,1931-07-16,1931,7,16,294.0,228.0
22834,1931-07-17,1931,7,17,311.0,211.0
22835,1931-07-18,1931,7,18,239.0,200.0
22836,1931-07-19,1931,7,19,272.0,200.0
22837,1931-07-20,1931,7,20,278.0,206.0
22838,1931-07-21,1931,7,21,306.0,233.0
22839,1931-07-22,1931,7,22,311.0,211.0
22840,1931-07-23,1931,7,23,311.0,200.0
22841,1931-07-24,1931,7,24,289.0,200.0
22842,1931-07-25,1931,7,25,289.0,200.0
22843,1931-07-26,1931,7,26,300.0,194.0
22844,1931-07-27,1931,7,27,333.0,211.0
22845,1931-07-28,1931,7,28,361.0,256.0
22846,1931-07-29,1931,7,29,339.0,228.0
22847,1931-07-30,1931,7,30,328.0,233.0
22848,1931-07-31,1931,7,31,300.0,211.0
22849,1931-08-01,1931,8,1,261.0,194.0
22850,1931-08-02,1931,8,2,250.0,183.0
22851,1931-08-03,1931,8,3,333.0,228.0
22852,1931-08-04,1931,8,4,311.0,222.0
22853,1931-08-05,1931,8,5,350.0,222.0
22854,1931-08-06,1931,8,6,361.0,222.0
22855,1931-08-07,1931,8,7,372.0,239.0
22856,1931-08-08,1931,8,8,289.0,222.0
22857,1931-08-09,1931,8,9,300.0,211.0
22858,1931-08-10,1931,8,10,306.0,189.0
22859,1931-08-11,1931,8,11,200.0,172.0
22860,1931-08-12,1931,8,12,217.0,172.0
22861,1931-08-13,1931,8,13,272.0,200.0
22862,1931-08-14,1931,8,14,283.0,217.0
22863,1931-08-15,1931,8,15,261.0,228.0
22864,1931-08-16,1931,8,16,317.0,211.0
22865,1931-08-17,1931,8,17,317.0,211.0
22866,1931-08-18,1931,8,18,322.0,206.0
22867,1931-08-19,1931,8,19,311.0,194.0
22868,1931-08-20,1931,8,20,267.0,189.0
22869,1931-08-21,1931,8,21,228.0,183.0
22870,1931-08-22,1931,8,22,244.0,161.0
22871,1931-08-23,1931,8,23,217.0,161.0
22872,1931-08-24,1931,8,24,239.0,172.0
22873,1931-08-25,1931,8,25,306.0,161.0
22874,1931-08-26,1931,8,26,278.0,200.0
22875,1931-08-27,1931,8,27,278.0,206.0
22876,1931-08-28,1931,8,28,278.0,189.0
22877,1931-08-29,1931,8,29,244.0,200.0
22878,1931-08-30,1931,8,30,289.0,178.0
22879,1931-08-31,1931,8,31,272.0,172.0
22880,1931-09-01,1931,9,1,261.0,156.0
22881,1931-09-02,1931,9,2,317.0,211.0
22882,1931-09-03,1931,9,3,244.0,183.0
22883,1931-09-04,1931,9,4,283.0,167.0
22884,1931-09-05,1931,9,5,272.0,183.0
22885,1931-09-06,1931,9,6,300.0,189.0
22886,1931-09-07,1931,9,7,256.0,150.0
22887,1931-09-08,1931,9,8,278.0,156.0
22888,1931-09-09,1931,9,9,328.0,189.0
22889,1931-09-10,1931,9,10,361.0,217.0
22890,1931-09-11,1931,9,11,372.0,239.0
22891,1931-09-12,1931,9,12,283.0,200.0
22892,1931-09-13,1931,9,13,317.0,206.0
22893,1931-09-14,1931,9,14,339.0,222.0
22894,1931-09-15,1931,9,15,294.0,239.0
22895,1931-09-16,1931,9,16,267.0,189.0
22896,1931-09-17,1931,9,17,233.0,167.0
22897,1931-09-18,1931,9,18,267.0,178.0
22898,1931-09-19,1931,9,19,233.0,150.0
22899,1931-09-20,1931,9,20,239.0,172.0
22900,1931-09-21,1931,9,21,256.0,183.0
22901,1931-09-22,1931,9,22,333.0,189.0
22902,1931-09-23,1931,9,23,300.0,206.0
22903,1931-09-24,1931,9,24,256.0,133.0
22904,1931-09-25,1931,9,25,222.0,94.0
22905,1931-09-26,1931,9,26,211.0,161.0
22906,1931-09-27,1931,9,27,244.0,161.0
22907,1931-09-28,1931,9,28,189.0,117.0
22908,1931-09-29,1931,9,29,228.0,100.0
22909,1931-09-30,1931,9,30,239.0,117.0
22910,1931-10-01,1931,10,1,244.0,133.0
22911,1931-10-02,1931,10,2,267.0,133.0
22912,1931-10-03,1931,10,3,278.0,156.0
22913,1931-10-04,1931,10,4,250.0,156.0
22914,1931-10-05,1931,10,5,289.0,172.0
22915,1931-10-06,1931,10,6,300.0,178.0
22916,1931-10-07,1931,10,7,244.0,172.0
22917,1931-10-08,1931,10,8,300.0,133.0
22918,1931-10-09,1931,10,9,189.0,111.0
22919,1931-10-10,1931,10,10,206.0,100.0
22920,1931-10-11,1931,10,11,228.0,117.0
22921,1931-10-12,1931,10,12,156.0,72.0
22922,1931-10-13,1931,10,13,183.0,56.0
22923,1931-10-14,1931,10,14,189.0,128.0
22924,1931-10-15,1931,10,15,239.0,156.0
22925,1931-10-16,1931,10,16,183.0,133.0
22926,1931-10-17,1931,10,17,133.0,78.0
22927,1931-10-18,1931,10,18,122.0,56.0
22928,1931-10-19,1931,10,19,189.0,56.0
22929,1931-10-20,1931,10,20,217.0,94.0
22930,1931-10-21,1931,10,21,217.0,128.0
22931,1931-10-22,1931,10,22,200.0,100.0
22932,1931-10-23,1931,10,23,211.0,100.0
22933,1931-10-24,1931,10,24,200.0,117.0
22934,1931-10-25,1931,10,25,222.0,128.0
22935,1931-10-26,1931,10,26,167.0,111.0
22936,1931-10-27,1931,10,27,206.0,89.0
22937,1931-10-28,1931,10,28,228.0,122.0
22938,1931-10-29,1931,10,29,172.0,122.0
22939,1931-10-30,1931,10,30,161.0,78.0
22940,1931-10-31,1931,10,31,139.0,61.0
22941,1931-11-01,1931,11,1,133.0,67.0
22942,1931-11-02,1931,11,2,133.0,67.0
22943,1931-11-03,1931,11,3,139.0,78.0
22944,1931-11-04,1931,11,4,156.0,94.0
22945,1931-11-05,1931,11,5,139.0,61.0
22946,1931-11-06,1931,11,6,83.0,11.0
22947,1931-11-07,1931,11,7,72.0,-11.0
22948,1931-11-08,1931,11,8,122.0,39.0
22949,1931-11-09,1931,11,9,178.0,67.0
22950,1931-11-10,1931,11,10,222.0,100.0
22951,1931-11-11,1931,11,11,167.0,122.0
22952,1931-11-12,1931,11,12,183.0,117.0
22953,1931-11-13,1931,11,13,228.0,100.0
22954,1931-11-14,1931,11,14,167.0,67.0
22955,1931-11-15,1931,11,15,133.0,94.0
22956,1931-11-16,1931,11,16,139.0,111.0
22957,1931-11-17,1931,11,17,117.0,111.0
22958,1931-11-18,1931,11,18,200.0,117.0
22959,1931-11-19,1931,11,19,167.0,100.0
22960,1931-11-20,1931,11,20,133.0,94.0
22961,1931-11-21,1931,11,21,222.0,122.0
22962,1931-11-22,1931,11,22,222.0,144.0
22963,1931-11-23,1931,11,23,222.0,144.0
22964,1931-11-24,1931,11,24,200.0,122.0
22965,1931-11-25,1931,11,25,167.0,56.0
22966,1931-11-26,1931,11,26,56.0,22.0
22967,1931-11-27,1931,11,27,22.0,0.0
22968,1931-11-28,1931,11,28,11.0,-11.0
22969,1931-11-29,1931,11,29,61.0,11.0
22970,1931-11-30,1931,11,30,156.0,61.0
22971,1931-12-01,1931,12,1,100.0,39.0
22972,1931-12-02,1931,12,2,50.0,0.0
22973,1931-12-03,1931,12,3,94.0,11.0
22974,1931-12-04,1931,12,4,111.0,44.0
22975,1931-12-05,1931,12,5,100.0,-28.0
22976,1931-12-06,1931,12,6,56.0,-28.0
22977,1931-12-07,1931,12,7,56.0,-44.0
22978,1931-12-08,1931,12,8,-11.0,-67.0
22979,1931-12-09,1931,12,9,122.0,-11.0
22980,1931-12-10,1931,12,10,78.0,56.0
22981,1931-12-11,1931,12,11,106.0,56.0
22982,1931-12-12,1931,12,12,200.0,83.0
22983,1931-12-13,1931,12,13,122.0,61.0
22984,1931-12-14,1931,12,14,133.0,33.0
22985,1931-12-15,1931,12,15,56.0,-6.0
22986,1931-12-16,1931,12,16,83.0,-6.0
22987,1931-12-17,1931,12,17,106.0,28.0
22988,1931-12-18,1931,12,18,72.0,39.0
22989,1931-12-19,1931,12,19,144.0,44.0
22990,1931-12-20,1931,12,20,94.0,-28.0
22991,1931-12-21,1931,12,21,72.0,-39.0
22992,1931-12-22,1931,12,22,111.0,72.0
22993,1931-12-23,1931,12,23,172.0,106.0
22994,1931-12-24,1931,12,24,144.0,100.0
22995,1931-12-25,1931,12,25,122.0,0.0
22996,1931-12-26,1931,12,26,17.0,-33.0
22997,1931-12-27,1931,12,27,44.0,-61.0
22998,1931-12-28,1931,12,28,33.0,-22.0
22999,1931-12-29,1931,12,29,67.0,-28.0
23000,1931-12-30,1931,12,30,67.0,-11.0
23001,1931-12-31,1931,12,31,28.0,-39.0
23002,1932-01-01,1932,1,1,44.0,17.0
23003,1932-01-02,1932,1,2,44.0,11.0
23004,1932-01-03,1932,1,3,56.0,22.0
23005,1932-01-04,1932,1,4,22.0,6.0
23006,1932-01-05,1932,1,5,61.0,17.0
23007,1932-01-06,1932,1,6,139.0,61.0
23008,1932-01-07,1932,1,7,156.0,61.0
23009,1932-01-08,1932,1,8,61.0,17.0
23010,1932-01-09,1932,1,9,33.0,17.0
23011,1932-01-10,1932,1,10,44.0,-6.0
23012,1932-01-11,1932,1,11,22.0,-11.0
23013,1932-01-12,1932,1,12,144.0,0.0
23014,1932-01-13,1932,1,13,200.0,133.0
23015,1932-01-14,1932,1,14,211.0,128.0
23016,1932-01-15,1932,1,15,194.0,89.0
23017,1932-01-16,1932,1,16,89.0,44.0
23018,1932-01-17,1932,1,17,111.0,33.0
23019,1932-01-18,1932,1,18,133.0,44.0
23020,1932-01-19,1932,1,19,44.0,11.0
23021,1932-01-20,1932,1,20,111.0,17.0
23022,1932-01-21,1932,1,21,61.0,44.0
23023,1932-01-22,1932,1,22,122.0,44.0
23024,1932-01-23,1932,1,23,100.0,39.0
23025,1932-01-24,1932,1,24,111.0,39.0
23026,1932-01-25,1932,1,25,44.0,17.0
23027,1932-01-26,1932,1,26,72.0,22.0
23028,1932-01-27,1932,1,27,117.0,61.0
23029,1932-01-28,1932,1,28,89.0,33.0
23030,1932-01-29,1932,1,29,67.0,17.0
23031,1932-01-30,1932,1,30,156.0,6.0
23032,1932-01-31,1932,1,31,6.0,-44.0
23033,1932-02-01,1932,2,1,-6.0,-61.0
23034,1932-02-02,1932,2,2,44.0,-6.0
23035,1932-02-03,1932,2,3,67.0,22.0
23036,1932-02-04,1932,2,4,50.0,17.0
23037,1932-02-05,1932,2,5,22.0,-22.0
23038,1932-02-06,1932,2,6,78.0,-11.0
23039,1932-02-07,1932,2,7,100.0,33.0
23040,1932-02-08,1932,2,8,144.0,0.0
23041,1932-02-09,1932,2,9,28.0,-44.0
23042,1932-02-10,1932,2,10,78.0,11.0
23043,1932-02-11,1932,2,11,50.0,33.0
23044,1932-02-12,1932,2,12,133.0,50.0
23045,1932-02-13,1932,2,13,122.0,22.0
23046,1932-02-14,1932,2,14,56.0,-33.0
23047,1932-02-15,1932,2,15,22.0,-44.0
23048,1932-02-16,1932,2,16,11.0,-78.0
